week_end,composite_nominal,markets_used,price_jaen,price_bari,price_chania,hicp,composite_real,real_smoothed,z,score_b
2014-08-24,262.625,"jaen,chania",266.0,,251.0,95.50637156270959,274.98165379213486,295.3697176264045,1.5999103527282381,10.0
2014-08-31,292.624,"jaen,bari,chania",266.2,403.0,261.0,95.50637156270959,306.39212359550567,299.1641241573034,1.7142223456344208,7.0
2014-09-07,294.34000000000003,"jaen,bari,chania",268.0,406.0,261.0,95.92794864424643,306.83445665201765,303.1871018258427,1.8328876150550488,4.0
2014-09-14,299.47,"jaen,bari,chania",274.0,409.0,265.5,95.92794864424643,312.1822203355973,306.61329012376166,1.928000478209273,2.0
2014-09-21,299.492,"jaen,bari,chania",272.6,413.0,266.0,95.92794864424643,312.20515421494207,309.5083384938075,2.002343040361065,0.0
2014-09-28,294.38399999999996,"jaen,bari,chania",266.2,410.0,263.0,95.92794864424643,306.88032441070715,309.5312723731522,1.9805135469715305,0.0
2014-10-05,291.53000000000003,"jaen,bari,chania",264.0,403.0,262.5,95.8704608604005,304.08740855486707,309.5312723731522,1.9586641136562208,1.0
2014-10-12,289.409,"jaen,bari,chania",262.45,399.0,260.5,95.8704608604005,301.8750482710374,305.4838664827871,1.8071567148339764,5.0
2014-10-19,292.22200000000004,"jaen,bari,chania",264.1,403.0,266.0,95.8704608604005,304.8092158704777,304.44831221267236,1.7567314972356902,6.0
2014-10-26,294.4,"jaen,bari,chania",266.0,408.0,266.0,95.8704608604005,307.0810313811713,304.44831221267236,1.7408189774096992,6.0
2014-11-02,297.14,"jaen,bari,chania",263.0,431.0,266.0,95.69799750886268,310.4976151381658,305.9451236258245,1.7730067835518863,6.0
2014-11-09,323.054,"jaen,bari,chania",277.7,515.0,266.0,95.69799750886268,337.5765516619944,308.78932325966855,1.8469128304054985,4.0
2014-11-16,342.99,"jaen,bari,chania",280.5,579.0,296.0,95.69799750886268,358.40875350420515,324.0370834000801,2.3058744833881533,0.0
2014-11-23,349.80999999999995,"jaen,bari,chania",291.5,579.0,296.0,95.69799750886268,365.53533940728875,347.9926525830998,3.002640884584476,0.0
2014-11-30,352.126,"jaen,bari,chania",293.3,585.0,296.0,95.69799750886268,367.95545274329197,361.972046455747,3.347832784255343,0.0
2014-12-07,345.726,"jaen,bari,chania",293.3,553.0,296.0,95.60218453578614,361.62981178592906,363.5825755966089,3.3075160281575573,0.0
2014-12-14,353.93640000000005,"jaen,bari,chania",306.22,554.0,296.0,95.60218453578614,370.21790006013237,366.7453960752904,3.312636052667839,0.0
2014-12-21,352.172,"jaen,bari,chania",311.6,533.0,291.0,95.60218453578614,368.3723355381841,368.163894140738,3.2683598019876374,0.0
2014-12-28,352.172,"jaen,bari,chania",311.6,533.0,291.0,95.60218453578614,368.3723355381841,368.3723355381841,3.19435760545688,0.0
2015-01-04,362.35200000000003,"jaen,bari,chania",320.1,558.0,290.5,94.1266647504072,384.9621156351792,369.2951177991582,3.144221784997697,0.0
2015-01-11,366.5552,"jaen,bari,chania",314.96,590.0,296.0,94.1266647504072,389.4275877850163,376.66722558668164,3.2630657745640406,0.0
2015-01-18,373.5812,"jaen,bari,chania",322.26,598.0,301.0,94.1266647504072,396.8919975977199,387.19485171009774,3.448477055602638,0.0
2015-01-25,375.711,"jaen,bari,chania",325.05,600.0,301.0,94.1266647504072,399.15469330211727,393.1597926913681,3.502822881500122,0.0
2015-02-01,378.0532,"jaen,bari,chania",327.86,603.0,301.0,94.71112388617418,399.1645167830046,398.02334544991857,3.523688656875356,0.0
2015-02-08,373.27200000000005,"jaen,bari,chania",321.6,603.0,296.0,94.71112388617418,394.11632412746593,398.02334544991857,3.428055230802029,0.0
2015-02-15,378.1204,"jaen,bari,chania",329.42,603.0,296.0,94.71112388617418,399.2354693778453,399.15960504256094,3.365633597939049,0.0
2015-02-22,374.15239999999994,"jaen,bari,chania",323.02,603.0,296.0,94.71112388617418,395.0458875872534,397.105202185129,3.2362501249992395,0.0
2015-03-01,373.2902,"jaen,bari,chania",322.21,603.0,294.0,95.81297307655457,389.60298174,394.58110585735966,3.106097795937755,0.0
2015-03-08,372.0192,"jaen,bari,chania",320.16,603.0,294.0,95.81297307655457,388.27643903999996,392.3244346636267,2.9907517886544475,0.0
2015-03-15,375.9996,"jaen,bari,chania",326.58,603.0,294.0,95.81297307655457,392.43078252,391.01688213,2.9031679989196615,0.0
2015-03-22,374.69140000000004,"jaen,bari,chania",324.47,603.0,294.0,95.81297307655457,391.06541418,390.33419796,2.8340387750698017,0.0
2015-03-29,375.84760000000006,"jaen,bari,chania",326.98,601.0,294.0,95.81297307655457,392.27214012,391.66877715,2.810916057338287,0.0
2015-04-05,376.50480000000005,"jaen,bari,chania",328.04,601.0,294.0,96.22496886078376,391.2755747884098,391.7738574542049,2.763415090074373,0.0
2015-04-12,374.85540000000003,"jaen,bari,chania",326.67,597.0,294.0,96.22496886078376,389.5614666733048,391.17049448420494,2.703899588058257,0.0
2015-04-19,375.39000000000004,"jaen,bari,chania",328.5,594.0,294.0,96.22496886078376,390.11703972916456,390.6963072587872,2.650013854992196,0.0
2015-04-26,380.5546,"jaen,bari,chania",336.83,594.0,294.0,96.22496886078376,395.48425372896537,390.6963072587872,2.608205247161119,0.0
2015-05-03,383.8974,"jaen,bari,chania",340.77,594.0,299.0,96.4932451853981,397.8489885612154,392.80064672906497,2.6098032661884583,0.0
2015-05-10,391.5542,"jaen,bari,chania",354.41,590.0,299.0,96.4932451853981,405.7840517724158,396.6666211450904,2.6452911007141062,0.0
2015-05-17,393.8062,"jaen,bari,chania",356.01,590.0,306.0,96.4932451853981,408.11789389335723,401.8165201668156,2.703113971322451,0.0
2015-05-24,391.4644,"jaen,bari,chania",353.62,583.0,309.0,96.4932451853981,405.69098826333044,405.7375200178731,2.7339600751029685,0.0
2015-05-31,389.933,"jaen,bari,chania",351.15,583.0,309.0,96.4932451853981,404.10393416741147,405.7375200178731,2.6893316453761806,0.0
2015-06-07,388.8294,"jaen,bari,chania",349.37,583.0,309.0,96.50282648270576,402.92021920174744,404.897461215371,2.631273009386739,0.0
2015-06-14,393.0608,"jaen,bari,chania",356.84,581.0,309.0,96.50282648270576,407.30496123907864,404.897461215371,2.5913600410835196,0.0
2015-06-21,390.95040000000006,"jaen,bari,chania",358.92,564.0,309.0,96.50282648270576,405.11808228752983,404.6110082274706,2.5480149161643006,0.0
2015-06-28,384.0118,"jaen,bari,chania",352.89,548.0,309.0,96.50282648270576,397.92803381652107,404.01915074463864,2.5010682265870896,0.0
2015-07-05,385.62660000000005,"jaen,bari,chania",357.43,542.0,309.0,95.91836734693877,402.0362425531916,403.5771624203607,2.458790760970642,0.0
2015-07-12,385.51480000000004,"jaen,bari,chania",358.54,538.0,309.0,95.91836734693877,401.9196851063831,401.9779638297873,2.3924267986302468,0.0
2015-07-19,393.7484,"jaen,bari,chania",371.82,538.0,309.0,95.91836734693877,410.5036510638298,401.9779638297873,2.3566796803279364,0.0
2015-07-26,402.25739999999996,"jaen,bari,chania",384.77,535.0,315.0,95.91836734693877,419.37473617021277,406.26994680851067,2.3964152320355554,0.0
2015-08-02,408.9046,"jaen,bari,chania",394.33,535.0,319.0,95.92794864424643,426.2622163603676,414.93919361702126,2.5085698265040777,0.0
2015-08-09,411.0002,"jaen,bari,chania",397.71,535.0,319.0,95.92794864424643,428.44677261286455,422.8184762652902,2.601585383489923,0.0
2015-08-16,398.36774999999994,"jaen,chania",421.41,,319.0,95.92794864424643,415.27808697063523,422.8184762652902,2.5590390633425724,0.0
2015-08-23,405.1939999999999,"jaen,chania",422.96,,344.0,95.92794864424643,422.39410487415097,424.3281606172593,2.543019195837562,0.0
2015-08-30,434.34799999999996,"jaen,bari,chania",419.4,553.0,354.0,95.92794864424643,452.78566480223725,425.42043874350776,2.5205797274849435,0.0
2015-09-06,434.28560000000004,"jaen,bari,chania",421.88,545.0,354.0,96.11957459039952,451.8180629186604,437.1060838964057,2.6689431382318656,0.0
2015-09-13,432.4394,"jaen,bari,chania",419.87,542.0,354.0,96.11957459039952,449.8973303229666,450.8576966208135,2.84014474038273,0.0
2015-09-20,426.31160000000006,"jaen,bari,chania",414.18,538.0,344.0,96.11957459039952,443.5221460526317,450.8576966208135,2.7861935734737484,0.0
2015-09-27,415.5136,"jaen,bari,chania",401.28,533.0,334.0,96.11957459039952,432.28822200956944,446.70973818779913,2.6711491736727906,0.0
2015-10-04,395.1844,"jaen,bari,chania",379.62,503.0,329.0,96.24413145539906,410.6062302439025,437.9051840311006,2.4909624193642195,0.0
2015-10-11,391.65060000000005,"jaen,bari,chania",382.63,476.0,329.0,96.24413145539906,406.9345258536586,421.4472261267359,2.2027720301380147,0.0
2015-10-18,385.8868,"jaen,bari,chania",379.14,458.0,329.0,96.24413145539906,400.94579707317075,408.7703780487806,1.9819803024663587,0.0
2015-10-25,381.62019999999995,"jaen,bari,chania",378.71,438.0,329.0,96.24413145539906,396.51269560975607,403.9401614634147,1.886063608052904,3.0
2015-11-01,386.2754,"jaen,bari,chania",372.67,480.0,329.0,95.82255437386222,403.11532344765527,402.03056026041304,1.8365454950926605,4.0
2015-11-08,366.13000000000005,"jaen,bari,chania",370.5,395.0,319.0,95.82255437386222,382.0916718328168,398.7292463414634,1.7674884474888393,6.0
2015-11-15,337.235,"jaen,bari,chania",343.25,353.0,299.0,95.82255437386222,351.9369758024198,389.30218372128644,1.6088185317905677,10.0
2015-11-22,316.0134,"jaen,bari,chania",312.57,342.0,299.0,95.82255437386222,329.790206559344,367.01432381761833,1.2615459898659522,18.0
2015-11-29,310.15340000000003,"jaen,bari,chania",307.57,339.0,287.0,95.82255437386222,323.6747361063894,340.86359118088194,0.8605929530741799,28.0
2015-12-06,306.049,"jaen,bari,chania",300.95,339.0,287.0,95.84171696847753,319.32754303708884,326.7324713328667,0.642502143271601,34.0
2015-12-13,307.2894,"jaen,bari,chania",300.37,347.0,287.0,95.84171696847753,320.62176025192446,322.1482481791569,0.5687671951017957,36.0
2015-12-20,307.4484,"jaen,bari,chania",304.82,334.0,287.0,95.84171696847753,320.7876587823653,320.7047095171449,0.5425032417618048,36.0
2015-12-27,310.4484,"jaen,bari,chania",304.82,349.0,287.0,95.84171696847753,323.9178197340798,320.7047095171449,0.5380512674714346,37.0
2016-01-03,324.20000000000005,"jaen,bari,chania",327.0,349.0,287.0,94.43326626425218,343.31122159090916,322.3527392582225,0.558394079919581,36.0
2016-01-10,328.22,"jaen,bari,chania",327.0,361.0,296.0,94.43326626425218,347.5681960227273,333.61452066249444,0.7229402229220524,32.0
2016-01-17,324.5164,"jaen,bari,chania",325.22,348.0,296.0,94.43326626425218,343.6462730113636,343.47874730113637,0.8654145271725454,28.0
2016-01-24,327.97299999999996,"jaen,bari,chania",330.15,350.0,296.0,94.43326626425218,347.30663565340905,345.4764543323863,0.8889770959236045,28.0
2016-01-31,327.47839999999997,"jaen,bari,chania",330.32,347.0,296.0,94.43326626425218,346.7828795454545,347.04475759943176,0.9059147833712909,27.0
2016-02-07,333.0974,"jaen,bari,chania",332.77,363.0,301.0,94.59614831848232,352.1257534487998,347.04475759943176,0.8992666200512766,28.0
2016-02-14,334.1896,"jaen,bari,chania",333.08,363.0,306.0,94.59614831848232,353.2803459130963,349.7161945511044,0.9325540596841474,27.0
2016-02-21,329.1676,"jaen,bari,chania",324.98,363.0,306.0,94.59614831848232,347.9714616833789,350.04860756608934,0.9306558134200146,27.0
2016-02-28,327.8398,"jaen,bari,chania",324.29,363.0,301.0,94.59614831848232,346.56781045274994,350.04860756608934,0.9238075011405089,27.0
2016-03-06,325.81600000000003,"jaen,bari,chania",322.8,362.0,296.0,95.77464788732394,340.1902352941177,347.2696360680644,0.8756048438069018,28.0
2016-03-13,324.21999999999997,"jaen,bari,chania",321.5,354.0,300.5,95.77464788732394,338.52382352941174,343.3790228734338,0.8111857478586812,30.0
2016-03-20,323.1556,"jaen,bari,chania",321.38,354.0,295.0,95.77464788732394,337.41246470588237,339.35702941176476,0.7452370986026419,31.0
2016-03-27,322.3992,"jaen,bari,chania",320.16,354.0,295.0,95.77464788732394,336.6226941176471,337.96814411764706,0.7189503204255309,32.0
2016-04-03,322.71380000000005,"jaen,bari,chania",320.99,353.0,295.0,95.97585513078471,336.2447769392034,337.0175794117647,0.6993694717293154,33.0
2016-04-10,321.0522,"jaen,bari,chania",318.31,353.0,295.0,95.97585513078471,334.51350817610063,336.43373552842525,0.6854236910128746,33.0
2016-04-17,319.3922,"jaen,bari,chania",315.31,354.0,295.0,95.97585513078471,332.78390649895175,335.379142557652,0.6647200524992742,33.0
2016-04-24,318.3212,"jaen,bari,chania",313.26,355.0,295.0,95.97585513078471,331.6680008385744,333.64870733752616,0.634234297425514,34.0
2016-05-01,320.05100000000004,"jaen,bari,chania",316.05,355.0,295.0,96.37826961770624,332.07796868476,332.43093759185587,0.6115736136974456,35.0
2016-05-08,313.3256,"jaen,bari,chania",304.88,356.0,295.0,96.37826961770624,325.09983966597076,331.8729847616672,0.5988934148074109,35.0
2016-05-15,312.2902,"jaen,bari,chania",303.21,356.0,295.0,96.37826961770624,324.0255311064718,328.38392025227256,0.5426339084604853,36.0
2016-05-22,309.077,"jaen,bari,chania",298.35,355.0,295.0,96.37826961770624,320.6915845511482,324.5626853862213,0.4816990641212191,38.0
2016-05-29,305.10179999999997,"jaen,bari,chania",293.39,355.0,290.0,96.37826961770624,316.5670033402923,322.35855782881004,0.4451258361470524,39.0
2016-06-05,305.404,"jaen,bari,chania",294.2,354.0,290.0,96.55073296924402,316.3145328966955,318.62929394572024,0.38584403950388585,40.0
2016-06-12,307.8902,"jaen,bari,chania",298.21,354.0,290.0,96.55073296924402,318.88955218815124,317.72827776422173,0.3688765992506949,41.0
2016-06-19,308.7582,"jaen,bari,chania",299.61,354.0,290.0,96.55073296924402,319.7885614170885,317.72827776422173,0.36539238904176563,41.0
2016-06-26,309.38439999999997,"jaen,bari,chania",300.62,354.0,290.0,96.55073296924402,320.4371323608217,319.3390568026199,0.3859697983091462,40.0
2016-07-03,311.78999999999996,"jaen,bari,chania",304.5,354.0,290.0,96.08124940116892,324.50660450737934,320.1128468889551,0.3939846807582859,40.0
2016-07-10,313.558,"jaen,bari,chania",305.9,354.0,295.0,96.08124940116892,326.3467138013562,322.47186843410054,0.425617581973195,39.0
2016-07-17,316.813,"jaen,bari,chania",311.15,354.0,295.0,96.08124940116892,329.7344715795772,325.42665915436777,0.4659231734898104,38.0
2016-07-24,316.5454,"jaen,bari,chania",312.17,354.0,290.0,96.08124940116892,329.4559572995612,327.9013355504587,0.49878232292289104,38.0
2016-07-31,316.02,"jaen,bari,chania",311.0,355.0,290.0,96.08124940116892,328.90912844036694,329.1825428699641,0.5136595189753251,37.0
2016-08-07,316.02,"jaen,bari,chania",311.0,355.0,290.0,96.13873718501486,328.7124516643412,329.1825428699641,0.5093119020294885,37.0
2016-08-14,316.02,"jaen,bari,chania",311.0,355.0,290.0,96.13873718501486,328.7124516643412,328.81079005235404,0.49940465235825166,38.0
2016-08-21,307.4,"jaen,chania",311.0,,295.0,96.13873718501486,319.7462427745664,328.7124516643412,0.49354174615382,38.0
2016-08-28,321.0794,"jaen,bari,chania",312.87,370.0,295.0,96.13873718501486,333.9750545943791,328.7124516643412,0.48905023692725785,38.0
2016-09-04,323.77660000000003,"jaen,bari,chania",315.93,374.0,295.0,96.50282648270576,335.50996566719624,331.34375312936015,0.5238911257723518,37.0
2016-09-11,326.5684,"jaen,bari,chania",318.82,379.0,295.0,96.50282648270576,338.40293792692614,334.74251013078765,0.5700974632606801,36.0
2016-09-18,327.58880000000005,"jaen,bari,chania",317.24,389.0,295.0,96.50282648270576,339.46031628276415,336.95645179706116,0.5982835684838093,35.0
2016-09-25,328.15780000000007,"jaen,bari,chania",317.19,392.0,295.0,96.50282648270576,340.0499363185068,338.9316271048451,0.6226804324872802,34.0
2016-10-02,328.4306,"jaen,bari,chania",317.63,392.0,295.0,96.73277761808949,339.52359074881144,339.4919535157878,0.625669376591881,34.0
2016-10-09,333.0974,"jaen,bari,chania",316.77,418.0,295.0,96.73277761808949,344.3480154318542,339.78676353365915,0.6246178443201759,34.0
2016-10-16,337.3238,"jaen,bari,chania",316.49,440.0,295.0,96.73277761808949,348.7171652733756,342.1989758751805,0.655396531989899,34.0
2016-10-23,342.35980000000006,"jaen,bari,chania",314.29,472.0,295.0,96.73277761808949,353.9232599643424,346.5325903526149,0.7149765820513908,32.0
2016-10-30,341.5662,"jaen,bari,chania",313.01,472.0,295.0,96.73277761808949,353.10285552694137,350.9100104001585,0.7749992674266483,31.0
2016-11-06,363.41,"jaen,bari,chania",316.5,565.0,301.0,96.38785091501389,377.02884393638175,353.51305774564185,0.8079866861079888,30.0
2016-11-13,371.3498,"jaen,bari,chania",324.79,570.0,311.0,96.38785091501389,385.26618912524856,365.47605195036203,0.982103023259118,25.0
2016-11-20,374.88960000000003,"jaen,bari,chania",327.58,575.0,315.5,96.38785091501389,388.9386436580518,381.14751653081515,1.2109067893737062,20.0
2016-11-27,386.18279999999993,"jaen,bari,chania",336.94,575.0,346.0,96.38785091501389,400.6550580119284,387.1024163916502,1.2913018127410405,18.0
2016-12-04,384.3238,"jaen,bari,chania",337.49,564.0,346.0,96.89565967231962,396.6367547315337,392.7876991947927,1.3668095628134795,16.0
2016-12-11,386.097,"jaen,bari,chania",340.35,564.0,346.0,96.89565967231962,398.4667644615841,397.5517595965589,1.4276318399101389,14.0
2016-12-18,388.89000000000004,"jaen,bari,chania",345.0,564.0,345.5,96.89565967231962,401.34924651438746,399.5609112367563,1.4465348308068884,14.0
2016-12-25,387.895,"jaen,bari,chania",343.25,564.0,346.0,96.89565967231962,400.32236873331357,399.39456659744883,1.4328463373516975,14.0
2017-01-01,387.895,"jaen,bari,chania",343.25,564.0,346.0,96.06208680655361,403.79614153201675,400.83580762385054,1.4435782915736741,14.0
2017-01-08,391.2804,"jaen,bari,chania",347.42,568.0,346.0,96.06208680655361,407.32032064631954,402.5726940232021,1.4587764931285054,14.0
2017-01-15,394.1372,"jaen,bari,chania",351.06,571.0,346.0,96.06208680655361,410.2942306403351,405.55823108916815,1.4926419566276272,13.0
2017-01-22,401.33299999999997,"jaen,bari,chania",358.15,585.0,346.0,96.06208680655361,417.7850110712148,408.80727564332733,1.530188919346304,12.0
2017-01-29,405.6282,"jaen,bari,chania",363.61,590.0,345.5,96.06208680655361,422.25628599640936,414.03962085577496,1.5970675931843772,10.0
2017-02-05,409.8972,"jaen,bari,chania",369.06,594.0,346.0,96.44533869885981,425.0046767732963,420.02064853381205,1.674245951207917,8.0
2017-02-12,409.48799999999994,"jaen,bari,chania",368.4,594.0,346.0,96.44533869885981,424.5803949930459,423.41834049472766,1.7117288383955933,7.0
2017-02-19,419.8284,"jaen,bari,chania",382.82,601.0,346.0,96.44533869885981,435.30190848400554,424.7925358831711,1.7184947025244641,7.0
2017-02-26,422.2374,"jaen,bari,chania",384.77,607.0,346.0,96.44533869885981,437.79969638386655,430.1532926286509,1.7846906877549782,5.0
2017-03-05,423.0856,"jaen,bari,chania",383.88,614.0,346.0,97.24058637539522,435.0915762341118,435.1967423590587,1.8449969025692468,4.0
2017-03-12,423.49060000000003,"jaen,bari,chania",381.63,614.0,356.0,97.24058637539522,435.50806899201893,435.4049887380122,1.8324215114647888,4.0
2017-03-19,426.18760000000003,"jaen,bari,chania",385.98,614.0,356.0,97.24058637539522,438.2816022465268,436.65388268794277,1.835665017330293,4.0
2017-03-26,425.1832,"jaen,bari,chania",384.36,614.0,356.0,97.24058637539522,437.2487002069169,436.37838459946795,1.8164367632818412,5.0
2017-04-02,424.63140000000004,"jaen,bari,chania",383.47,614.0,356.0,97.79630161923923,434.19985517781925,436.37838459946795,1.8018901085880237,5.0
2017-04-09,424.43919999999997,"jaen,bari,chania",383.16,614.0,356.0,97.79630161923923,434.0033242284707,435.7242776923681,1.7780103198638844,6.0
2017-04-16,425.74739999999997,"jaen,bari,chania",385.27,614.0,356.0,97.79630161923923,435.34100262564914,434.7704289017342,1.750126430764786,6.0
2017-04-23,432.4282,"jaen,bari,chania",394.11,611.0,366.0,97.79630161923923,442.1723448025865,434.7704289017342,1.7367949193895724,7.0
2017-04-30,432.44,"jaen,bari,chania",398.0,599.0,366.0,97.79630161923923,442.18441069854026,438.7566737141178,1.7827685246720633,5.0
2017-05-07,433.0986,"jaen,bari,chania",400.03,596.0,366.0,97.71006994347034,443.24868485977646,442.1783777505634,1.8197237686446461,5.0
2017-05-14,437.0376,"jaen,bari,chania",403.48,596.0,376.0,97.71006994347034,447.27999913708567,442.71654777915836,1.813529852978356,5.0
2017-05-21,434.3604,"jaen,bari,chania",400.92,591.0,375.5,97.71006994347034,444.54005636399296,443.8943706118847,1.817018991680968,5.0
2017-05-28,432.75780000000003,"jaen,bari,chania",398.19,591.0,376.0,97.71006994347034,442.89989788193765,443.8943706118847,1.8032197220247945,5.0
2017-06-04,431.434,"jaen,bari,chania",396.7,589.0,376.0,97.80588291654689,441.11252527429474,443.7199771229653,1.787189068633006,5.0
2017-06-11,431.279,"jaen,bari,chania",396.45,589.0,376.0,97.80588291654689,440.95404809952987,442.0062115781162,1.748711124104567,6.0
2017-06-18,430.752,"jaen,bari,chania",395.6,589.0,376.0,97.80588291654689,440.41522570532925,441.03328668691233,1.7219530543602763,7.0
2017-06-25,428.98179999999996,"jaen,bari,chania",393.39,587.0,376.0,97.80588291654689,438.6053141261756,440.6846369024296,1.7048966083763974,7.0
2017-07-02,427.81620000000004,"jaen,bari,chania",391.51,587.0,376.0,97.36514324039474,439.3935917535919,439.90440872946056,1.6817328583536115,8.0
2017-07-09,425.294,"jaen,bari,chania",389.2,582.0,375.5,97.36514324039474,436.8031369809093,438.9994529398838,1.6570433968222806,9.0
2017-07-16,417.5998,"jaen,bari,chania",386.29,562.0,365.0,97.36514324039474,428.9007196024405,437.7042255535424,1.626854897886353,9.0
2017-07-23,410.1516,"jaen,bari,chania",377.18,553.0,365.0,97.36514324039474,421.25095937807515,432.8519282916749,1.543579050011715,11.0
2017-07-30,410.5,"jaen,bari,chania",380.0,546.0,365.0,97.36514324039474,421.6087876402283,425.25475362133443,1.4193241168200446,15.0
2017-08-06,412.3166,"jaen,bari,chania",382.93,546.0,365.0,97.62383826770144,422.3523755226225,421.9805815814254,1.3606794186752893,16.0
2017-08-13,412.3166,"jaen,bari,chania",382.93,546.0,365.0,97.62383826770144,422.3523755226225,421.9805815814254,1.3516626974384383,16.0
2017-08-20,380.13775,"jaen,chania",382.21,,373.0,97.62383826770144,389.39029313475316,421.9805815814254,1.3428021310012694,16.0
2017-08-27,380.53425,"jaen,chania",381.27,,378.0,97.62383826770144,389.7964439346354,406.07440972862895,1.0917130268017727,23.0
2017-09-03,414.0988,"jaen,bari,chania",380.74,550.0,378.0,98.00709016000766,422.5192272558412,406.07440972862895,1.0842469345267896,23.0
2017-09-10,411.0372,"jaen,bari,chania",378.06,543.0,378.0,98.00709016000766,419.39537162968026,404.59590778215784,1.0537605953694535,24.0
2017-09-17,409.05779999999993,"jaen,bari,chania",375.19,542.0,378.0,98.00709016000766,417.3757218300908,418.3855467298855,1.2569279480627233,19.0
2017-09-24,408.19320000000005,"jaen,bari,chania",371.86,548.0,378.0,98.00709016000766,416.49354075667225,418.3855467298855,1.2470260197237655,19.0
2017-10-01,407.817,"jaen,bari,chania",368.35,548.0,388.0,98.05499664654594,415.9063932968536,416.9346312933815,1.2149851150114799,20.0
2017-10-08,408.36220000000003,"jaen,bari,chania",371.31,542.0,387.5,98.05499664654594,416.46240779753765,416.477974277105,1.1984668337647368,20.0
2017-10-15,409.89060000000006,"jaen,bari,chania",373.63,542.0,388.0,98.05499664654594,418.02112489740085,416.477974277105,1.1891137152639015,20.0
2017-10-22,409.17740000000003,"jaen,bari,chania",373.77,538.0,388.0,98.05499664654594,417.2937779753762,416.8780928864569,1.186017904848084,20.0
2017-10-29,406.4724,"jaen,bari,chania",371.02,533.0,388.0,98.05499664654594,414.5351220246238,416.8780928864569,1.1769140346467215,21.0
2017-11-05,402.90520000000004,"jaen,bari,chania",369.46,520.0,388.0,97.86337070039282,411.70174000391626,415.91445,1.153209980565085,21.0
2017-11-12,389.0624,"jaen,bari,chania",365.52,463.0,388.0,97.86337070039282,397.556713217153,413.11843101427,1.1017614811704755,22.0
2017-11-19,372.28999999999996,"jaen,bari,chania",357.5,440.0,348.0,97.86337070039282,380.41812512238107,404.6292266105346,0.9636629941694922,26.0
2017-11-26,365.81,"jaen,bari,chania",358.5,418.0,333.0,97.86337070039282,373.7966487174467,388.987419169767,0.7164386095788692,32.0
2017-12-03,361.2068,"jaen,bari,chania",359.14,393.0,333.0,98.19871610616076,367.83250771782616,377.1073869199139,0.527182870174653,37.0
2017-12-10,360.336,"jaen,bari,chania",355.8,399.0,333.0,98.19871610616076,366.94573441311354,370.81457821763644,0.42400705525511506,39.0
2017-12-17,361.8782,"jaen,bari,chania",358.61,398.0,333.0,98.19871610616076,368.5162233778906,368.1743655478584,0.37737855310125923,41.0
2017-12-24,361.3746,"jaen,bari,chania",356.83,401.0,333.0,98.19871610616076,368.0033857156796,367.9179467167529,0.3681268679564139,41.0
2017-12-31,362.3746,"jaen,bari,chania",356.83,406.0,333.0,98.19871610616076,369.0217289686799,368.25980454678506,0.36844501206245917,41.0
2018-01-07,368.3134,"jaen,bari,chania",361.57,421.0,333.0,97.30765545654882,378.50403267034267,368.76897617328524,0.3715378522769202,41.0
2018-01-14,371.3078,"jaen,bari,chania",362.69,428.0,338.0,97.30765545654882,381.58128284757777,373.7628808195113,0.44553232675950866,39.0
2018-01-21,371.4858,"jaen,bari,chania",364.59,423.0,338.0,97.30765545654882,381.7642078180386,380.0426577589602,0.540089362287154,36.0
2018-01-28,369.2706,"jaen,bari,chania",362.63,418.0,338.0,97.30765545654882,379.48771683733753,380.53449984245765,0.5435815782806126,36.0
2018-02-04,367.136,"jaen,bari,chania",360.8,422.0,328.0,97.51844399731723,376.47852544704267,380.53449984245765,0.5393386952717799,37.0
2018-02-11,364.2572,"jaen,bari,chania",359.06,413.0,328.0,97.51844399731723,373.52646850068777,377.9831211421901,0.4950693782448411,38.0
2018-02-18,364.0774,"jaen,bari,chania",358.77,413.0,328.0,97.51844399731723,373.3420931224209,375.0024969738652,0.4442460494113589,39.0
2018-02-25,358.82120000000003,"jaen,bari,chania",351.26,410.0,328.0,97.51844399731723,367.95213837689136,373.43428081155434,0.41577920294422005,40.0
2018-03-04,353.45500000000004,"jaen,bari,chania",343.25,408.0,328.0,98.6011305930823,358.4695204547664,370.6471157496561,0.3681997798819848,41.0
2018-03-11,340.6562,"jaen,bari,chania",325.51,408.0,318.0,98.6011305930823,345.48914191040717,363.21082941582887,0.24775839369163555,44.0
2018-03-18,333.4994,"jaen,bari,chania",316.87,408.0,308.0,98.6011305930823,338.2308072879215,351.97933118258675,0.06785229649015341,48.0
2018-03-25,330.5636,"jaen,bari,chania",312.78,406.0,308.0,98.6011305930823,335.25335664172576,341.85997459916433,-0.0941614851746519,52.0
2018-04-01,323.3448,"jaen,bari,chania",304.04,406.0,298.0,98.99396378269617,326.63082439024396,336.7420819648236,-0.1770106496584213,54.0
2018-04-08,323.072,"jaen,bari,chania",303.6,406.0,298.0,98.99396378269617,326.35525203252035,330.9420905159849,-0.27043910917589314,57.0
2018-04-15,325.4652,"jaen,bari,chania",307.46,406.0,298.0,98.99396378269617,328.77277317073174,327.7017987804878,-0.32339322816347094,58.0
2018-04-22,323.4998,"jaen,bari,chania",304.29,406.0,298.0,98.99396378269617,326.787399593496,326.70911199187,-0.34101069298066583,59.0
2018-04-29,316.8494,"jaen,bari,chania",299.37,406.0,278.0,98.99396378269617,320.0694142276423,326.5713258130082,-0.345218510188907,59.0
